commit_id,file_name,code_added,code_deleted
31c096a4b6feaab41bfd5641ce350b7b68f7cb00,lib/components/budget/budget_details.dart,17,11
31c096a4b6feaab41bfd5641ce350b7b68f7cb00,lib/components/common/multi_form_components/short_group_info_multi_form.dart,23,27
31c096a4b6feaab41bfd5641ce350b7b68f7cb00,lib/components/group_saving/group_saving_details.dart,183,103
31c096a4b6feaab41bfd5641ce350b7b68f7cb00,lib/form/common_form/transaction_form.dart,2,0
672a88ea528738495c7640c20bcf647b9cce46dc,lib/components/budget/budget_details.dart,1,1
672a88ea528738495c7640c20bcf647b9cce46dc,lib/components/category_list/category_short_selection.dart,61,0
672a88ea528738495c7640c20bcf647b9cce46dc,lib/form/common_form/budget_form.dart,1,40
672a88ea528738495c7640c20bcf647b9cce46dc,lib/form/common_form/group_saving_form.dart,0,33
672a88ea528738495c7640c20bcf647b9cce46dc,lib/form/common_form/transaction_form.dart,7,47
672a88ea528738495c7640c20bcf647b9cce46dc,lib/form/transaction_add_form.dart,24,8
672a88ea528738495c7640c20bcf647b9cce46dc,lib/screens/search_page.dart,24,6
672a88ea528738495c7640c20bcf647b9cce46dc,lib/services/multi_page_form_service.dart,29,0
672a88ea528738495c7640c20bcf647b9cce46dc,lib/services/transaction_service.dart,14,5
5c2c69d8154736b946010c9af3f8aa3b3d16612b,lib/components/budget/budget_details.dart,5,5
5c2c69d8154736b946010c9af3f8aa3b3d16612b,lib/components/common/multi_form_components/short_group_info_multi_form.dart,1,15
2032b5f73890e23b54b90b82c98730cd48ec1d1b,lib/screens/challenge/challenge_details.dart,44,0
2032b5f73890e23b54b90b82c98730cd48ec1d1b,lib/services/challenge_service.dart,14,0
92ce5f5c85ac33b35590fcb6e1ddda9cbe7b02d7,lib/form/common_form/budget_form.dart,10,9
d73af07e49347d2578af4a3a348ea89cdb7f7a4a,lib/components/group_saving/group_saving_report.dart,1,1
5401a96dbafcfc3ddbab6aade9ad1e8df864b7e9,lib/components/budget/budget_report.dart,1,1
5401a96dbafcfc3ddbab6aade9ad1e8df864b7e9,lib/components/transaction/transaction_dialog.dart,4,0
5401a96dbafcfc3ddbab6aade9ad1e8df864b7e9,lib/components/transaction/transaction_item.dart,3,1
5401a96dbafcfc3ddbab6aade9ad1e8df864b7e9,lib/components/transaction/transaction_list.dart,3,1
10cbbeb0a5fefa7ef24e3799ffb8803ecd22d650,lib/screens/invitation/group_pending_invitation_page.dart,29,16
a6e8888fc4d8964aae111853a031c40d5d40bb42,lib/screens/notifications_page.dart,25,19
5cb69f7f9593877802247653f421549b0d9f7b29,lib/components/budget/budget_card.dart,12,17
0b82ace41acf59898d3bba3e3ff8da4129d67ea4,lib/screens/search_page.dart,1,0
cafa7ec9389f34b218348fac8524d2fb0e2bfdc2,lib/components/budget/budget_approve_page.dart,218,160
cafa7ec9389f34b218348fac8524d2fb0e2bfdc2,lib/components/group_saving/saving_approve_page.dart,119,68
cafa7ec9389f34b218348fac8524d2fb0e2bfdc2,pubspec.lock,80,40
cafa7ec9389f34b218348fac8524d2fb0e2bfdc2,pubspec.yaml,2,0
c357b7a763ef867d07eb2d96ce4e24bdb6cab38d,ios/Runner.xcodeproj/project.pbxproj,3,3
c357b7a763ef867d07eb2d96ce4e24bdb6cab38d,lib/services/invitation_service.dart,2,2
77d17802e1c518cad7467285cb977501688372f2,ios/Runner.xcodeproj/project.pbxproj,1,1
77d17802e1c518cad7467285cb977501688372f2,ios/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme,1,1
77d17802e1c518cad7467285cb977501688372f2,lib/screens/momo_payment_page.dart,2,1
77d17802e1c518cad7467285cb977501688372f2,lib/services/budget_service.dart,2,1
77d17802e1c518cad7467285cb977501688372f2,lib/services/group_saving_service.dart,1,1
7ac5f4e6386191a26a797539dd513cca88150b56,lib/form/common_form/group_saving_form.dart,0,5
7ac5f4e6386191a26a797539dd513cca88150b56,lib/services/budget_service.dart,0,4
7ac5f4e6386191a26a797539dd513cca88150b56,lib/services/group_saving_service.dart,0,4
344a45aaeb684ff48816d6b72e8dd4c98cf089be,android/app/src/main/AndroidManifest.xml,0,9
344a45aaeb684ff48816d6b72e8dd4c98cf089be,assets/img/momo_icon.png,0,0
344a45aaeb684ff48816d6b72e8dd4c98cf089be,ios/Podfile.lock,0,6
344a45aaeb684ff48816d6b72e8dd4c98cf089be,ios/Runner.xcodeproj/project.pbxproj,3,3
344a45aaeb684ff48816d6b72e8dd4c98cf089be,ios/Runner/Info.plist,0,18
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/common/enum/approve_status_enum.dart,1,16
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/common/enum/momo_payment_status_enum.dart,0,41
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/components/category_list/category_short_selection.dart,0,61
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/components/common/multi_form_components/assign_group_multi_form.dart,0,2
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/components/common/multi_form_components/images_uploading_multi_form.dart,67,70
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/components/main_page_layout/show_add_options.dart,0,1
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/components/momo/momo_open_buttom.dart,0,71
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/form/common_form/budget_form.dart,35,5
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/form/common_form/group_saving_form.dart,40,3
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/form/common_form/transaction_form.dart,46,9
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/form/transaction_add_form.dart,0,13
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/models/momo/momo_payment_info_model.dart,0,65
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/models/momo/momo_payment_response_model.dart,0,23
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/screens/home/home_page.dart,5,12
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/screens/momo_payment_page.dart,0,36
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/screens/search_page.dart,4,23
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/services/budget_service.dart,8,4
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/services/group_saving_service.dart,8,4
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/services/momo_payment_service.dart,0,119
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/services/multi_page_form_service.dart,0,29
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/services/transaction_service.dart,5,14
344a45aaeb684ff48816d6b72e8dd4c98cf089be,lib/services/utils/get_backend_endpoint.dart,0,1
344a45aaeb684ff48816d6b72e8dd4c98cf089be,pubspec.lock,12,52
344a45aaeb684ff48816d6b72e8dd4c98cf089be,pubspec.yaml,0,3
fbbbb91918b64630fcc954c8870a6a7a3e5bec38,README.md,2,0
fbbbb91918b64630fcc954c8870a6a7a3e5bec38,lib/form/common_form/group_saving_form.dart,2,1
fbbbb91918b64630fcc954c8870a6a7a3e5bec38,lib/services/budget_service.dart,1,1
fbbbb91918b64630fcc954c8870a6a7a3e5bec38,lib/services/group_saving_service.dart,1,1
f109ba885612d132609e4b1a9a3d70e54ef3033b,ios/Runner.xcodeproj/project.pbxproj,4,1
f109ba885612d132609e4b1a9a3d70e54ef3033b,ios/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme,1,1
5837c60bd76a1777194ba948e150eab6888e4be6,lib/components/momo/momo_transaction_sheet.dart,3,0
5837c60bd76a1777194ba948e150eab6888e4be6,pubspec.lock,12,12
936cae255e641c7516fe3dbc353bc1d823c1d45c,README.md,25,0
936cae255e641c7516fe3dbc353bc1d823c1d45c,android/app/src/main/AndroidManifest.xml,3,3
936cae255e641c7516fe3dbc353bc1d823c1d45c,ios/Podfile.lock,12,0
936cae255e641c7516fe3dbc353bc1d823c1d45c,ios/Runner/Info.plist,10,8
936cae255e641c7516fe3dbc353bc1d823c1d45c,lib/components/momo/momo_open_buttom.dart,3,1
936cae255e641c7516fe3dbc353bc1d823c1d45c,lib/components/momo/momo_transaction_form.dart,210,0
936cae255e641c7516fe3dbc353bc1d823c1d45c,lib/components/momo/momo_transaction_sheet.dart,44,0
936cae255e641c7516fe3dbc353bc1d823c1d45c,lib/main.dart,38,4
936cae255e641c7516fe3dbc353bc1d823c1d45c,lib/screens/momo_payment_page.dart,53,10
936cae255e641c7516fe3dbc353bc1d823c1d45c,lib/services/momo_payment_service.dart,1,1
936cae255e641c7516fe3dbc353bc1d823c1d45c,linux/flutter/generated_plugin_registrant.cc,4,0
936cae255e641c7516fe3dbc353bc1d823c1d45c,linux/flutter/generated_plugins.cmake,1,0
936cae255e641c7516fe3dbc353bc1d823c1d45c,macos/Flutter/GeneratedPluginRegistrant.swift,2,0
936cae255e641c7516fe3dbc353bc1d823c1d45c,pubspec.lock,88,0
936cae255e641c7516fe3dbc353bc1d823c1d45c,pubspec.yaml,2,0
936cae255e641c7516fe3dbc353bc1d823c1d45c,windows/flutter/generated_plugin_registrant.cc,3,0
936cae255e641c7516fe3dbc353bc1d823c1d45c,windows/flutter/generated_plugins.cmake,1,0
6514fdfb29e293f5618b9cff84de65301b73fc5d,lib/components/category_list/category_short_selection.dart,61,0
6514fdfb29e293f5618b9cff84de65301b73fc5d,lib/components/main_page_layout/show_add_options.dart,1,0
6514fdfb29e293f5618b9cff84de65301b73fc5d,lib/form/common_form/budget_form.dart,0,31
6514fdfb29e293f5618b9cff84de65301b73fc5d,lib/form/common_form/group_saving_form.dart,0,33
6514fdfb29e293f5618b9cff84de65301b73fc5d,lib/form/common_form/transaction_form.dart,5,59
6514fdfb29e293f5618b9cff84de65301b73fc5d,lib/screens/search_page.dart,23,4
6514fdfb29e293f5618b9cff84de65301b73fc5d,lib/services/budget_service.dart,1,1
6514fdfb29e293f5618b9cff84de65301b73fc5d,lib/services/group_saving_service.dart,1,1
6514fdfb29e293f5618b9cff84de65301b73fc5d,lib/services/multi_page_form_service.dart,29,0
58192208d095437265df04e27173d44ac5035f00,lib/screens/transaction/view_all_transaction_page.dart,40,4
a9a64bd0e22ce4bd4a7504c6428d0944a8dd46e9,lib/form/transaction_add_form.dart,13,0
d74cdb8b7f08bf27c3a900ce4393b7b887c880da,lib/screens/about_contact/about_us.dart,116,79
11cf39936db88a72fc946fac4da57a01a532e2c7,lib/screens/about_contact/about_us.dart,57,46
0796f2023f18c72ecc6c72c3b6665f6d00f3d736,pubspec.lock,12,12
2eb5e8b0fd6e64218b47fc50dd9a3e346f917fb4,pubspec.lock,12,12
2eb5e8b0fd6e64218b47fc50dd9a3e346f917fb4,test/login_test.dart,88,0
2eb5e8b0fd6e64218b47fc50dd9a3e346f917fb4,test/sign_up_test.dart,0,126
c52927d1d3f44c7bbdccd52d6213548748afbcae,lib/components/more_page/more_setting_widget.dart,12,6
c52927d1d3f44c7bbdccd52d6213548748afbcae,lib/screens/about_contact/about_us.dart,95,62
c52927d1d3f44c7bbdccd52d6213548748afbcae,lib/screens/transaction/view_all_transaction_page.dart,110,41
c52927d1d3f44c7bbdccd52d6213548748afbcae,lib/services/transaction_service.dart,62,0
c52927d1d3f44c7bbdccd52d6213548748afbcae,pubspec.lock,20,12
c52927d1d3f44c7bbdccd52d6213548748afbcae,pubspec.yaml,1,0
bd4e05a02ecd7789dc53123aac5c5b02a57cd68b,ios/Podfile.lock,6,0
bd4e05a02ecd7789dc53123aac5c5b02a57cd68b,ios/Runner.xcodeproj/project.pbxproj,3,3
bd4e05a02ecd7789dc53123aac5c5b02a57cd68b,ios/Runner/Info.plist,7,0
bd4e05a02ecd7789dc53123aac5c5b02a57cd68b,lib/components/common/multi_form_components/images_uploading_multi_form.dart,70,67
bd4e05a02ecd7789dc53123aac5c5b02a57cd68b,lib/components/momo/momo_open_buttom.dart,2,1
bd4e05a02ecd7789dc53123aac5c5b02a57cd68b,lib/form/common_form/transaction_form.dart,17,0
bd4e05a02ecd7789dc53123aac5c5b02a57cd68b,lib/screens/momo_payment_page.dart,36,0
bd4e05a02ecd7789dc53123aac5c5b02a57cd68b,lib/services/momo_payment_service.dart,5,3
bd4e05a02ecd7789dc53123aac5c5b02a57cd68b,lib/services/transaction_service.dart,6,1
bd4e05a02ecd7789dc53123aac5c5b02a57cd68b,lib/services/utils/get_backend_endpoint.dart,1,0
db6c3da4cd4829760be170efd602549198c0cfaf,lib/components/challenge/checkpoint_card.dart,59,0
db6c3da4cd4829760be170efd602549198c0cfaf,lib/screens/challenge/challenge_details.dart,1,1
c1462aa8ed7313e924fd39ed1e2263efc5cb8f90,lib/components/group_saving/group_saving_details.dart,1,1
c1462aa8ed7313e924fd39ed1e2263efc5cb8f90,lib/screens/challenge/challenge_details.dart,0,1
c1462aa8ed7313e924fd39ed1e2263efc5cb8f90,lib/services/challenge_service.dart,20,2
51680397988006801588e9aecbb7c3f89cccf9e7,lib/services/group_saving_service.dart,0,7
6c31027ee8c358b549e7f35d9774d55498d015dc,lib/components/common_group/group_heading_actions.dart,10,1
5e7a0790930b0155c6a695f70238e1657267ecce,lib/screens/challenge/challenge_page.dart,7,6
b90fb66f89170c068b068ecd61ef9cc4c890dee4,lib/screens/challenge/challenge_details.dart,68,5
627ab77995d44f0ae7d2e2d2b358ae47d430e740,lib/form/milestone_create.dart,189,0
d39d11b4cd9de696aa587364cd41784294a550cf,lib/form/challenge_add_form.dart,1,1
a425ffab31c61e7cfdc526ee7f37bea7f76e496b,lib/components/challenge/checkpoint_details.dart,0,32
9f6f5164c2e5a9cae1d4d6ac1861a9f9b4d9cbbe,.vscode/settings.json,1,0
9f6f5164c2e5a9cae1d4d6ac1861a9f9b4d9cbbe,lib/services/challenge_service.dart,62,2
9b7a43f7bda6c27202b246989e1801a6d82703a5,lib/services/challenge_service.dart,36,5
375064278a6e1324254b63571e3f27001e619d0a,lib/screens/challenge/challenge_details.dart,36,15
b3ffa29375aed50296392ed113c90beb71972c2d,lib/form/challenge_add_form.dart,146,78
b8cfa24000deaf3d0c8ec066c16885f4b6c09cc7,lib/components/challenge/challenge_card.dart,3,1
529a396adae29dfa25ed49ace3e9708ca475c35d,lib/components/challenge/challenge_non_listing.dart,95,0
27be20d100e7fdf8fde5f16e6a3c755132dd9eb4,lib/screens/challenge/challenge_details.dart,2,1
6cfc29db9338067b91a45d04a11724b2b256c41b,lib/models/challenge_model.dart,3,3
6cfc29db9338067b91a45d04a11724b2b256c41b,lib/screens/challenge/challenge_details.dart,13,1
6cfc29db9338067b91a45d04a11724b2b256c41b,lib/services/auth_service.dart,1,1
3c445d0f70e8390ecb197a875b6fd54a1c252020,android/app/src/main/AndroidManifest.xml,9,0
3c445d0f70e8390ecb197a875b6fd54a1c252020,ios/Runner/Info.plist,0,9
3c445d0f70e8390ecb197a875b6fd54a1c252020,lib/components/common_group/group_heading_actions.dart,0,1
3c445d0f70e8390ecb197a875b6fd54a1c252020,lib/components/momo/momo_open_buttom.dart,3,3
3c445d0f70e8390ecb197a875b6fd54a1c252020,lib/services/momo_payment_service.dart,38,17
3c445d0f70e8390ecb197a875b6fd54a1c252020,pubspec.lock,32,0
3c445d0f70e8390ecb197a875b6fd54a1c252020,pubspec.yaml,1,0
c4255386b5a482c4904450c81817d6f844bb0ed9,pubspec.lock,12,12
c4255386b5a482c4904450c81817d6f844bb0ed9,test/login_test.dart,0,88
c4255386b5a482c4904450c81817d6f844bb0ed9,test/sign_up_test.dart,126,0
b61ffc343596d380c7f1ac33dd7d28b829e7737c,lib/screens/challenge/challenge_details.dart,26,4
9a5a3aa8ce26bed0fa4ce0f1084ffd57c10934c2,lib/models/challenge_model.dart,49,0
9a5a3aa8ce26bed0fa4ce0f1084ffd57c10934c2,lib/services/challenge_service.dart,4,3
8847260388d1960933fd11571e964e7081ee40c0,lib/screens/challenge/challenge_details.dart,220,137
8847260388d1960933fd11571e964e7081ee40c0,lib/services/challenge_service.dart,24,9
8847260388d1960933fd11571e964e7081ee40c0,lib/services/utils/get_backend_endpoint.dart,1,0
5b3791185a3517c7da1906e5f909b30742757a7c,lib/components/common/multi_form_components/assign_group_multi_form.dart,2,0
5b3791185a3517c7da1906e5f909b30742757a7c,lib/services/transaction_service.dart,9,5
770afd6be19f0c368f9daf7f7ab659d918fcfc33,lib/common/enum/approve_status_enum.dart,16,1
770afd6be19f0c368f9daf7f7ab659d918fcfc33,lib/form/common_form/budget_form.dart,5,4
770afd6be19f0c368f9daf7f7ab659d918fcfc33,lib/form/common_form/group_saving_form.dart,4,4
770afd6be19f0c368f9daf7f7ab659d918fcfc33,lib/services/budget_service.dart,4,4
770afd6be19f0c368f9daf7f7ab659d918fcfc33,lib/services/group_saving_service.dart,4,4
98be9ea8e05930318b936adc348a0f583c383450,assets/img/momo_icon.png,0,0
98be9ea8e05930318b936adc348a0f583c383450,ios/Runner/Info.plist,20,0
98be9ea8e05930318b936adc348a0f583c383450,lib/common/enum/momo_payment_status_enum.dart,41,0
98be9ea8e05930318b936adc348a0f583c383450,lib/components/momo/momo_open_buttom.dart,70,0
98be9ea8e05930318b936adc348a0f583c383450,lib/models/momo/momo_payment_info_model.dart,65,0
98be9ea8e05930318b936adc348a0f583c383450,lib/models/momo/momo_payment_response_model.dart,23,0
98be9ea8e05930318b936adc348a0f583c383450,lib/screens/home/home_page.dart,12,5
98be9ea8e05930318b936adc348a0f583c383450,lib/services/momo_payment_service.dart,96,0
98be9ea8e05930318b936adc348a0f583c383450,pubspec.lock,8,0
98be9ea8e05930318b936adc348a0f583c383450,pubspec.yaml,2,0
b319f24cae26e6436ecc50890f292fe8d2dab331,lib/components/transaction/transaction_dialog.dart,25,3
54a9aa87a20f806d769c747017b0d2e331c1a956,lib/components/main_page_layout/show_add_options.dart,11,11
bd1e8d3c990948660812ccbce01a484e4a502370,lib/common/enum/approve_status_enum.dart,31,0
bd1e8d3c990948660812ccbce01a484e4a502370,lib/components/budget/budget_details.dart,2,1
bd1e8d3c990948660812ccbce01a484e4a502370,lib/components/common/multi_form_components/images_uploading_multi_form.dart,0,1
bd1e8d3c990948660812ccbce01a484e4a502370,lib/components/group_saving/group_saving_details.dart,2,1
bd1e8d3c990948660812ccbce01a484e4a502370,lib/form/common_form/budget_form.dart,22,3
bd1e8d3c990948660812ccbce01a484e4a502370,lib/form/common_form/group_saving_form.dart,22,1
bd1e8d3c990948660812ccbce01a484e4a502370,lib/services/budget_service.dart,5,2
bd1e8d3c990948660812ccbce01a484e4a502370,lib/services/group_saving_service.dart,6,3
3a3b989c5bbac6cfb6e02802b062bf015109a636,lib/components/common/multi_form_components/images_uploading_multi_form.dart,77,63
3a3b989c5bbac6cfb6e02802b062bf015109a636,lib/form/common_form/transaction_form.dart,1,7
6422f7e136471e42207392710d43922fce969136,lib/components/budget/budget_card.dart,1,1
6422f7e136471e42207392710d43922fce969136,lib/components/common/images/circle_network_image.dart,41,31
6422f7e136471e42207392710d43922fce969136,lib/components/common/images/rounded_network_image.dart,2,2
6422f7e136471e42207392710d43922fce969136,lib/components/common/multi_form_components/assign_group_multi_form.dart,4,25
6422f7e136471e42207392710d43922fce969136,lib/components/common/multi_form_components/images_uploading_multi_form.dart,98,0
6422f7e136471e42207392710d43922fce969136,lib/components/common/multi_form_components/short_group_info_multi_form.dart,3,4
6422f7e136471e42207392710d43922fce969136,lib/components/full_screen_image.dart,21,9
6422f7e136471e42207392710d43922fce969136,lib/components/invitation/widget_invitation_user_selected.dart,1,1
6422f7e136471e42207392710d43922fce969136,lib/components/more_page/more_user_box_widget.dart,1,1
6422f7e136471e42207392710d43922fce969136,lib/components/user/member_card.dart,1,1
6422f7e136471e42207392710d43922fce969136,lib/components/user/user_card.dart,1,1
6422f7e136471e42207392710d43922fce969136,lib/components/user/user_detail_widget.dart,1,1
6422f7e136471e42207392710d43922fce969136,lib/components/user/user_tile.dart,1,1
6422f7e136471e42207392710d43922fce969136,lib/form/common_form/transaction_form.dart,58,14
6422f7e136471e42207392710d43922fce969136,lib/form/update_user_form.dart,18,6
6422f7e136471e42207392710d43922fce969136,lib/screens/image_upload_page.dart,4,17
6422f7e136471e42207392710d43922fce969136,lib/services/multi_page_form_service.dart,70,14
6422f7e136471e42207392710d43922fce969136,lib/services/transaction_service.dart,31,17
6422f7e136471e42207392710d43922fce969136,lib/services/utils/network_service.dart,17,0
6b2173180b4962be167ce70abeff831deeaab5a2,lib/components/budget/budget_approve_page.dart,26,13
6b2173180b4962be167ce70abeff831deeaab5a2,lib/components/group_saving/saving_approve_page.dart,26,12
aeaa42f424490fe30afb7d07cf8bb1068320d5f2,lib/screens/home/home_page.dart,50,53
b619b67eeabd92d666e35cb5de90ceaccb057d57,lib/components/transaction/transaction_dialog.dart,35,1
64b6ad0aac16cb3aed45376debb040baa2a04e3f,lib/components/common/multi_form_components/amount_multi_form.dart,1,1
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/budget/budget_approve_page.dart,5,5
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/budget/budget_details.dart,0,2
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/challenge/challenge_card.dart,0,1
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/challenge/checkpoint_card.dart,0,2
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/challenge/checkpoint_details.dart,0,1
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/common/chart/custom_bar_chart.dart,0,1
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/common/multi_form_components/group_tile.dart,1,2
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/common/multi_form_components/short_group_info_multi_form.dart,124,0
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/group_saving/group_saving_card.dart,1,1
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/group_saving/group_saving_details.dart,0,2
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/group_saving/group_saving_report.dart,0,1
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/group_saving/saving_approve_page.dart,5,5
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/invitation/auth_user_invitation_card.dart,1,4
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/invitation/auth_user_invitation_card_backup.dart,0,3
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/invitation/widget_invitation_user_selected.dart,0,1
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/components/transaction/transaction_monthly.dart,1,1
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/form/common_form/transaction_form.dart,23,40
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/form/update_user_form.dart,0,2
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/models/transaction_model.dart,35,40
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/screens/challenge/challenge_details.dart,0,2
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/screens/challenge/challenge_page.dart,1,1
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/screens/home/home_page.dart,0,1
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/screens/transaction/transaction_update_page.dart,7,6
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/screens/user_list/member_list_page.dart,1,2
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/services/budget_service.dart,5,5
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/services/group_saving_service.dart,3,3
a8d827901401d21abfc0dcbf4e75e65577e3435d,lib/services/transaction_service.dart,4,2
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,README.md,20,6
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/AndroidManifest.xml,2,1
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/ic_launcher-web.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,5,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,5,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-hdpi/ic_launcher.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-hdpi/ic_launcher_foreground.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-hdpi/ic_launcher_round.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-ldpi/ic_launcher.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-mdpi/ic_launcher.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-mdpi/ic_launcher_foreground.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-mdpi/ic_launcher_round.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-xhdpi/ic_launcher.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-xhdpi/ic_launcher_foreground.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-xhdpi/ic_launcher_round.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-xxhdpi/ic_launcher.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-xxhdpi/ic_launcher_foreground.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-xxxhdpi/ic_launcher_foreground.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/playstore-icon.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,android/app/src/main/res/values/ic_launcher_background.xml,4,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Podfile.lock,0,6
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json,125,119
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-1024x1024@1x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-20x20@1x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-20x20@2x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-20x20@3x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-29x29@1x.png,0,0
38a9ad12ad0f609149fe4012dbb9701c6e5ca4ef,ios/Runner/Assets.xcassets/AppIcon.appiconset/Icon-App-29x29@2x.png,0,0
