commit_id,description,username,date,code_added,code_deleted
d012a801969033801ff0feafb705843f41c53d39,user admin: sort role,vietanh00,2024-06-18 14:53:31 +0700,102,10
508849384b06aa79c826fe9e023696ceaef91eb1,shared budget schema + post route,hakhanhne,2024-06-18 14:43:15 +0700,91,1
a7a08a27cf743a0e2bffd66078f7a93c09c20efc,CRUD invitation,vietanh00,2024-06-16 11:02:03 +0700,174,178
3675448a39904b1142e46d4daec298c1609e79bd,init; invitation interface + model + data,vietanh00,2024-06-15 02:26:03 +0700,2474,2742
f456ae691eac5d312de85b596e663b7565827310,"Revert ""invitation: data + interface + model""",vietanh00,2024-06-15 01:30:50 +0700,5,121
3d609b866e2d504697076e991f888350929112de,invitation: data + interface + model,vietanh00,2024-06-15 01:30:12 +0700,121,5
fa37919b9709baeec718106a253dbbfd16e24fd0,"transaction: now with img, group id",vietanh00,2024-06-15 00:40:41 +0700,434,416
6f8ada292cfd3c98ff5334ef514c120a11e04e3a,user: add creationDate,vietanh00,2024-06-15 00:23:22 +0700,39,38
32ce460f4d411a60a4eb632a452b6aeaf44e010e,transaction report: oldest months first,vietanh00,2024-06-14 19:22:38 +0700,1,1
dc1dc83bbdedef6fda1d024f71c3699b7724a3fa,transaction by username,vietanh00,2024-06-14 18:11:59 +0700,13,2
8d5885ec34404e1bbc3f89c5a5a46e76f393cce2,fix: fix deploying bug due to nextUrl.searchParams: :,Nhung,2024-06-13 21:34:51 +0700,3,1
28e9c69d3165d37cb8d7743d2aee39a501ee737a,transaction list: for user and for admin,vietanh00,2024-06-13 17:02:41 +0700,311,138
30fd58626f7c20237e0e73479f90fafb722e0500,admin: getUserId,vietanh00,2024-06-13 10:11:56 +0700,98,48
dae1ee1e3e4e33776c6d47ffeb2c6265b3c6176f,2 decimal points for Report,vietanh00,2024-06-13 08:55:46 +0700,7,7
c8bdf39ab6a0891b7811ffa9c7d32cf441ca186f,transactions by user,vietanh00,2024-06-13 08:48:27 +0700,480,246
bc7bcd456f70253aae0b1dfbd72bdcfe39d5a058,transaction admin view,vietanh00,2024-06-11 22:23:04 +0700,107,13
23cb92bd05d3c4c675bd7f64d8e606e9fcff4ab6,put data to main db,vietanh00,2024-06-11 17:16:25 +0700,9,7
29b9751914c7985d196dd96580ac1b28034c7302,transaction object id,vietanh00,2024-06-11 16:58:43 +0700,234,232
65cebe3105f2feb5a28287dad0441f880256d490,"readCSV not endpoints, user hash",vietanh00,2024-06-11 16:07:34 +0700,746,293
18c88cfcc32032b7419427fe66ae60e74edbcdb3,fix: fix deploy,Nhung,2024-06-11 13:57:46 +0700,0,6
2022fa7d0115fdbb521067e060a5408b0d8a7f30,"Revert ""fix: remove src direct""",Matsuri,2024-06-11 13:55:05 +0700,93,92
9e9505eb4e5d9c09510e024e243cccaa1ecd891e,merged main,hakhanhne,2024-06-11 13:40:35 +0700,0,3
e611ab50d52a44822bd77072820e2e5b126709aa,optimize upload file,hakhanhne,2024-06-11 13:30:10 +0700,8,22
4b9985d05a53819118f2f8c14199d7150d708610,done upload file to firebase storage,hakhanhne,2024-06-11 13:18:02 +0700,1244,1424
b8e771b2ab19f676b681ac66ebef0f53f77d4762,fix: remove src direct,Nhung,2024-06-11 13:15:45 +0700,92,93
37127e2cf1ef05009bc98fd2f67d7cdae626d0a4,fix: fix deployment,Nhung,2024-06-11 12:15:05 +0700,2,2
8770b9e4d7da33672e19e7ca6d633bed599b0ebd,fix: fix deployment,Nhung,2024-06-11 12:09:51 +0700,4,13
6dcdff01c3ec4855a4f541f2e09ef40867820641,fix: fix deployment,Nhung,2024-06-11 12:05:29 +0700,2638,896
bb57b25a189c52d04db139fe2c21ce86e3f8dae2,fix: fix deployment,Nhung,2024-06-11 11:41:42 +0700,3,2
ee42fe0f6781d125fc7e75040276e9183b878718,fix: fix deployment,Nhung,2024-06-11 11:24:32 +0700,0,1
b706354fddcfa1d5651477d449e7dc1a992e2eee,fix: fix reading CSV file - no id and error if having duplicate key like username,Nhung,2024-06-11 10:57:40 +0700,828,278
557cd7fc269178d38053f231fd5db08b0167cd23,Update route.ts,Giang Trong Duong,2024-06-11 09:52:58 +0700,1,1
e36a9becaee36b8f447e8a9305c95df391bd62be,net spend for summary,vietanh00,2024-06-10 16:44:20 +0700,113,28
5520b6ca065d3531b8b560262fb9a7f7b4524e1e,Add userId to queries - Rerun csv please :>,vietanh00,2024-06-10 16:27:11 +0700,252,69
93898b5b023cc03e3c43a6f453a6a608fa220e6e,finalize output for report,vietanh00,2024-06-10 15:25:31 +0700,37,17
7c572139bc854bca10477499ca6147b347386dd9,fix return password,vietanh00,2024-06-10 14:44:32 +0700,23,10
46010275400ee6b331f67904f2298b306b4d530a,Commit,Matsuri,2024-06-10 12:05:41 +0700,239,1267
820a658ff30290548e74995dfd98d9a17849b2c9,fix token expire in 3 days,hakhanhne,2024-06-10 12:05:28 +0700,1,2
b63cd36a10f1b51a78d30a3867d2519f45ca8a22,all functions for Summary page,vietanh00,2024-06-09 23:49:48 +0700,297,22
eb0cf120e42238325de654a88b66028cb04b3e31,function to fetch transactions,vietanh00,2024-06-07 18:21:51 +0700,109,7
c048519446b4ca19b06321aa4b6ae0007ad8967b,omit password; Transaction csv,vietanh00,2024-06-06 23:18:18 +0700,118,13
10d302e3098d5baea85eb8fb96ad5b9c1deab904,"Read, Update, Delete Transaction",vietanh00,2024-06-06 10:49:48 +0700,61,0
b8710fdca7557d14ef206f2911e453e4068c36ab,read transaction,vietanh00,2024-06-06 10:10:32 +0700,8,2
81cb2bf86f6e7636138e5ae9cbbf506bbd61af96,CREATE transaction,vietanh00,2024-06-06 09:52:20 +0700,85,8
adb63369890cd031c8c52e36bd8519448de8d443,stop caching next,vietanh00,2024-06-06 09:01:02 +0700,0,1416
c3bccc357ee3093902a4f063a6e5382659b0876d,init,vietanh00,2024-06-06 08:56:57 +0700,9112,924
ee1602ecaf3734d19af16d82d2f948028e82609e,Transaction interface + model,vietanh00,2024-06-06 08:40:06 +0700,66,0
39574c67ed376aafc82aecf4edcec28974c72373,update api/user with csv reading,vietanh00,2024-06-05 21:41:55 +0700,207,53
4b270ff4ae4b648be3b18f9fb8a047f700d8a635,"update profile path, lib update",vietanh00,2024-06-05 19:38:37 +0700,138,281
f3c025d1792fa571f0e88dc97b9637c65bad3125,update tests directory,vietanh00,2024-06-05 19:30:17 +0700,911,123
73d7767f671f147972a2792ba41bef3a13d9128e,done write test for update password + pin -> DONE TESTING USER,hakhanhne,2024-05-23 15:21:23 +0700,318,174
336d7c03500d36729e77eb5a7c59cabb159f8a65,done test for /user/[username]/update/route.ts,hakhanhne,2024-05-22 00:25:43 +0700,222,177
741b32f32c793fafbd271b01ea6e623097d34bb6,add token in header + done test for user/[username]/route.ts,hakhanhne,2024-05-21 23:33:50 +0700,397,59
2a24b42de8ee1768b6380e75d06cc170fad0f536,commit,Matsuri,2024-05-21 15:59:39 +0700,4,1
ec3af7a8269d8e91dfc5391a3011bd0b5131b542,"data, function, route to read csv file into database",vietanh00,2024-05-21 15:31:32 +0700,80,1
666ec7df6a1f05aa6667a60b90f4d4e819116508,done test sign in + move update user route.ts to /[username]/update,hakhanhne,2024-05-20 23:54:42 +0700,125,64
b7f97dc5bf56ce3343fd0d07174ce4ca728b9aa4,fix bug test -> all test passed,hakhanhne,2024-05-20 14:44:09 +0700,35,52
768e070a8ff9d79785df69e078fefae30e64e8fd,completing testing for user,hakhanhne,2024-05-19 18:41:41 +0700,258,193
27c83a396f63f0ed65cf932e7367f69755899fe0,add validate pin,hakhanhne,2024-05-18 17:57:14 +0700,16,11
df44ad6c627790f08b0be0358cf6b3df3e1ac495,update validate username,hakhanhne,2024-05-18 17:53:46 +0700,39,15
93c68e19eb19426b90e2c34d0b8753e349bd312a,add validate username to signup and update user,hakhanhne,2024-05-18 16:49:34 +0700,14,5
1479f9a1df10986e2ff9edf95683d5b1464587e1,fix api/user/signup response,hakhanhne,2024-05-18 16:17:07 +0700,2,2
162b5ff7f7324fd4628a7fa85f60cc9abc1183c8,merge from branch 8 to test,vietanh00,2024-05-18 11:01:36 +0700,755,551
015c60c70e20c3627edb3b19e078c3b156bc2068,update b3 to resemble b5,vietanh00,2024-05-18 10:56:51 +0700,7691,1086
09192ff8af1d25cf2f33faea0d2f0731b21208cd,fix: add cors config to ensure flow from frontend,Nhung,2024-05-16 23:34:59 +0700,132,86
b9ce7387bcb294e0730b117bbf33fb00c850f9a4,feat: add test get user detail,Nhung,2024-05-15 18:23:17 +0700,96,106
bbfebde847101cdb296b7f603378f1d215c845b8,"feat: add test sample for user, user-detail, validation.ts, connect mongodb, authentication - test coverage >85%",Nhung,2024-05-15 17:40:13 +0700,636,468
3e5ceaf25d7f49dff7d1006f70cf1ffba6e86a3d,add pin + change password + change pin,hakhanhne,2024-05-15 13:55:06 +0700,204,8
c94dfb30eef12f1499a65572765e5bf7174b9478,change admin page function to GET,vietanh00,2024-05-14 18:08:43 +0700,1,1
9ca69b3f2c2e7791cddf516cca72d37478df5fe0,ops: backup testing file,Nhung,2024-05-14 17:17:26 +0700,1316,582
b1f9b9409b558d38980c3ad458ced4a768e5eabb,rename DELETE method,vietanh00,2024-05-14 17:10:05 +0700,1,1
3fb8f678c19efb1ea393625e86afb9be9b103523,admin: accept any number of search param,vietanh00,2024-05-14 17:02:56 +0700,6,6
188219ee10587fdd1c3ff39169c073befc3b1e03,admin: search parameters,vietanh00,2024-05-14 16:27:46 +0700,47,51
867b9b6d886f03ec74f317e7c43a29ffa39fd40d,Admin: filter by role,vietanh00,2024-05-14 16:02:28 +0700,34,31
0c842e5f7e39aa8abd4b4a62be53c33d304ad337,"Read, Update no longer return password",vietanh00,2024-05-14 15:45:00 +0700,7,9
98eafb40678177be58a0fac2865d19cd11508acf,Restructure routes,vietanh00,2024-05-14 15:32:54 +0700,217,359
c0b856ca8b2e7b70825a1d3d9330bda639b73080,fix: remove babel,Nhung,2024-05-14 13:57:49 +0700,0,6
6ad4e84313dbeae89adbb1c2b2bb2ff4a31e41c7,fix: remove signup inside customer and admin,Nhung,2024-05-14 13:49:37 +0700,5601,1024
69f7caaa993cba87959b69dcad885a055ce71392,fix bug hash password,hakhanhne,2024-05-13 15:11:37 +0700,248,11
6fe7e2423d9134b2bdcd08f7e595cdf05b2dea1e,fix response status for unauthorized,hakhanhne,2024-05-13 14:48:46 +0700,2,2
213549397d6a6bd99e1290236b741b36f1a0cd58,add hash password for signin signup + password constraint when signup,hakhanhne,2024-05-13 14:46:10 +0700,613,13
d126dfc169bfe56237814f2bafaf27da112b2907,correct output for admin viewing,vietanh00,2024-05-12 20:52:53 +0700,44,40
8bd4bd3e282cad53123d300a202436447a62f471,restructure: customer and admin,vietanh00,2024-05-12 20:19:02 +0700,243,176
79e6b8a6b3d63552854e1f47effcdf291f66587d,nextjs: delete user,vietanh00,2024-05-12 16:21:00 +0700,59,0
c2542bead2ec6e4b12f5ce00d0917b435525c177,next js: create user (sign up),vietanh00,2024-05-12 16:15:58 +0700,1,1
b90f7922e5e790bcd7aeeff8fccd2da71de670d5,nextjs: update user info,vietanh00,2024-05-12 16:13:44 +0700,251,11
b27924525e19998c7d17adc2fd3b92574fc3dfc0,implement next js,vietanh00,2024-05-12 15:23:56 +0700,588,52
2fe6c058b76d45035dbfc6ceb409c211cbef9de8,fix bug login,hakhanhne,2024-05-09 15:13:31 +0700,2,1
976776ffc8ed2513eb1341d47c4d520d49059f73,default value for user role,hakhanhne,2024-05-09 14:49:10 +0700,1,0
6c06171fb6c47635facc4b9095696a19e1a2b205,update model user,hakhanhne,2024-05-09 14:26:14 +0700,88,74
c93221292b08d88f4d6acc1571711472b026dfa5,fix: fix deploying process,Nhung,2024-05-08 17:16:11 +0700,1416,0
f2d804de80686293eb576b42d4f783741c4ab523,fix: fix deploying process,Nhung,2024-05-08 17:14:54 +0700,10,1413
fa7d63d8449547b943e23706dfb7160f238c44e6,fix:fix deploying,Nhung,2024-05-08 16:53:52 +0700,1404,4
928341aa306277618f3e27b599842498bfc05b74,fix: fix npm run build bug - inside tsconfig.json,Nhung,2024-05-08 16:46:53 +0700,4,2
b8f2c7dc2ecf280207c520b32d3b72530278df31,apply nextjs,hakhanhne,2024-05-08 15:27:12 +0700,759,437
6df88530156407782e7d3c682c8886af9688368d,Fix return username after update,vietanh00,2024-05-06 18:39:02 +0700,20,15
7e93cbdaba0704adda8daaf479855bce1eb5c064,Update <4 fields done,vietanh00,2024-05-06 18:23:24 +0700,7,6
6e8e212d3cb868ff70be2a984460074a1cafd0a6,delete done,vietanh00,2024-05-06 17:56:14 +0700,16,10
0e32a9099b4bce88a37fe491416184434755e04b,user update,vietanh00,2024-05-06 17:47:39 +0700,235,9
61b1aa15ecd2696aa4cf167f7cbcb0fe075a69be,"create user, check existing",vietanh00,2024-05-06 15:18:23 +0700,51,19
67594c92ea2bd6269a938c9987c4a1398fef780e,"connect mongodb, create user",vietanh00,2024-05-06 14:30:10 +0700,105,4
e53ab9ce99885b621fd690c2f070b2a2429719ee,"mongodb uri, connection script",vietanh00,2024-05-06 12:46:46 +0700,29,0
639c6e967a60c5a58d7e06ff560a8b71f077f1d1,feat: init,Nhung,2024-05-05 22:53:27 +0700,1785,0
