commit_id,file_name,code_added,code_deleted
cf1cf120ea55d1b13bb695b8dfb1ae5aad9a55d8,src/models/financialChallenge/model.ts,2,1
caeeb183b2d3d43c4944b65eee5a1f47b22b6a37,data/NI Data - ChallengeProgress.csv,303,303
caeeb183b2d3d43c4944b65eee5a1f47b22b6a37,data/NI Data - User.csv,30,30
caeeb183b2d3d43c4944b65eee5a1f47b22b6a37,src/app/api/groupSaving/route.ts,4,3
caeeb183b2d3d43c4944b65eee5a1f47b22b6a37,src/app/api/sharedBudget/route.ts,4,3
caeeb183b2d3d43c4944b65eee5a1f47b22b6a37,src/app/api/transaction/route.ts,3,5
caeeb183b2d3d43c4944b65eee5a1f47b22b6a37,src/data/addUsers.ts,3,0
caeeb183b2d3d43c4944b65eee5a1f47b22b6a37,src/lib/financialChallengeUtils.ts,120,52
e2fe0f8bed830def12d7d3eb78ce73d274536b68,src/app/api/groupSaving/[groupId]/report/route.ts,0,0
e2fe0f8bed830def12d7d3eb78ce73d274536b68,src/app/api/sharedBudget/[sharedBudgetId]/report/route.ts,0,0
e2fe0f8bed830def12d7d3eb78ce73d274536b68,src/models/financialChallenge/interface.ts,0,1
e2fe0f8bed830def12d7d3eb78ce73d274536b68,src/models/financialChallenge/model.ts,0,1
e82db6e277b32f19ef240d720cecdaae99852ffe,src/data/addTransactions.ts,2,0
118b108e9bf5103efe608abb21c5ca27f4ead455,src/config/connectMongoDB.ts,2,2
118b108e9bf5103efe608abb21c5ca27f4ead455,src/models/groupSaving/interface.ts,1,1
cbc5dde6f402e21a2d2958043e18905c0e6588f3,src/lib/fetchTransaction.ts,15,10
cbc5dde6f402e21a2d2958043e18905c0e6588f3,src/lib/groupSavingUtils.ts,2,1
cbc5dde6f402e21a2d2958043e18905c0e6588f3,src/lib/sharedBudgetUtils.ts,1,0
8dcbf14e7aca2d3194e7993bb09314cfdc965d72,data/NI Data - GroupSaving.csv,15,15
8dcbf14e7aca2d3194e7993bb09314cfdc965d72,data/NI Data - SharedBudget.csv,19,19
8dcbf14e7aca2d3194e7993bb09314cfdc965d72,src/app/api/transaction/[transactionId]/approve/route.ts,11,52
8dcbf14e7aca2d3194e7993bb09314cfdc965d72,src/app/api/transaction/[transactionId]/decline/route.ts,3,39
8dcbf14e7aca2d3194e7993bb09314cfdc965d72,src/config/connectMongoDB.ts,2,2
8dcbf14e7aca2d3194e7993bb09314cfdc965d72,src/lib/fetchTransaction.ts,78,2
8dcbf14e7aca2d3194e7993bb09314cfdc965d72,src/lib/groupSavingUtils.ts,6,2
8dcbf14e7aca2d3194e7993bb09314cfdc965d72,src/lib/sharedBudgetUtils.ts,5,2
8dcbf14e7aca2d3194e7993bb09314cfdc965d72,src/models/groupSaving/interface.ts,1,1
8dcbf14e7aca2d3194e7993bb09314cfdc965d72,src/models/sharedBudget/interface.ts,1,1
8dcbf14e7aca2d3194e7993bb09314cfdc965d72,src/models/transaction/interface.ts,2,1
78de2d773e6f2b5a38aa7d8a034915edbe21a30e,src/app/api/financialChallenge/route.ts,1,0
78de2d773e6f2b5a38aa7d8a034915edbe21a30e,src/lib/invitationUtils.ts,211,113
78de2d773e6f2b5a38aa7d8a034915edbe21a30e,src/models/financialChallenge/interface.ts,1,0
78de2d773e6f2b5a38aa7d8a034915edbe21a30e,src/models/financialChallenge/model.ts,1,0
cdcac24f4aea8b9ef182a7ed6c6ad5b390f6bd91,src/app/api/groupSaving/[groupId]/report/route.ts,0,0
cdcac24f4aea8b9ef182a7ed6c6ad5b390f6bd91,src/app/api/groupSaving/[groupId]/transactions/route.ts,3,2
cdcac24f4aea8b9ef182a7ed6c6ad5b390f6bd91,src/app/api/sharedBudget/[sharedBudgetId]/report/route.ts,0,0
cdcac24f4aea8b9ef182a7ed6c6ad5b390f6bd91,src/app/api/sharedBudget/[sharedBudgetId]/transactions/route.ts,3,1
cdcac24f4aea8b9ef182a7ed6c6ad5b390f6bd91,src/app/api/transaction/[transactionId]/approve/route.ts,4,4
cdcac24f4aea8b9ef182a7ed6c6ad5b390f6bd91,src/app/api/transaction/[transactionId]/decline/route.ts,4,4
299ae6d9f765c53f06140e57f95851a6af1520af,src/data/addTransactions.ts,3,0
287a95b56f5016892adc5485fb27c9eaab1f0119,data/NI Data - Transaction.csv,123,123
300ad384b7f40f67169fa1309cb0ca7142ae9b4b,data/NI Data - GroupSaving.csv,31,31
300ad384b7f40f67169fa1309cb0ca7142ae9b4b,data/NI Data - SharedBudget.csv,30,30
300ad384b7f40f67169fa1309cb0ca7142ae9b4b,data/NI Data - Transaction.csv,401,401
300ad384b7f40f67169fa1309cb0ca7142ae9b4b,src/app/api/transaction/[transactionId]/route.ts,4,5
300ad384b7f40f67169fa1309cb0ca7142ae9b4b,src/lib/groupSavingUtils.ts,8,0
300ad384b7f40f67169fa1309cb0ca7142ae9b4b,src/lib/sharedBudgetUtils.ts,10,1
297a52a081623634f8737deb1a7a8b7e64318dbc,src/app/api/transaction/[transactionId]/approve/route.ts,57,29
297a52a081623634f8737deb1a7a8b7e64318dbc,src/app/api/transaction/[transactionId]/decline/route.ts,76,0
297a52a081623634f8737deb1a7a8b7e64318dbc,src/app/api/transaction/route.ts,1,0
297a52a081623634f8737deb1a7a8b7e64318dbc,src/lib/groupSavingUtils.ts,2,2
297a52a081623634f8737deb1a7a8b7e64318dbc,src/lib/sharedBudgetUtils.ts,1,1
f9d6225a59ef74de425abba9814527062fa0cba6,src/app/api/transaction/[transactionId]/approve/route.ts,48,0
f9d6225a59ef74de425abba9814527062fa0cba6,src/app/api/transaction/[transactionId]/decline/route.ts,0,0
f9d6225a59ef74de425abba9814527062fa0cba6,src/app/api/transaction/route.ts,28,5
f9d6225a59ef74de425abba9814527062fa0cba6,src/models/groupSaving/interface.ts,6,0
f9d6225a59ef74de425abba9814527062fa0cba6,src/models/groupSaving/model.ts,7,1
f9d6225a59ef74de425abba9814527062fa0cba6,src/models/sharedBudget/interface.ts,6,0
f9d6225a59ef74de425abba9814527062fa0cba6,src/models/sharedBudget/model.ts,7,1
f9d6225a59ef74de425abba9814527062fa0cba6,src/models/transaction/interface.ts,6,0
f9d6225a59ef74de425abba9814527062fa0cba6,src/models/transaction/model.ts,7,2
f07325665b523ef3732ac66f5cefdab3e5b14815,data/NI Data - GroupSaving.csv,30,30
f07325665b523ef3732ac66f5cefdab3e5b14815,data/NI Data - SharedBudget.csv,29,29
62e18d8f5cf0e0010071a9768dc185abc33b5e38,src/app/api/groupSaving/[groupId]/transactions/route.ts,10,0
62e18d8f5cf0e0010071a9768dc185abc33b5e38,src/app/api/sharedBudget/[sharedBudgetId]/transactions/route.ts,10,0
50fc6452ef4eb9719149a913afb99cd795134f80,data/NI Data - GroupSaving.csv,1,1
50fc6452ef4eb9719149a913afb99cd795134f80,data/NI Data - SharedBudget.csv,1,1
e8c1bbc408d205d1fa9a6689cdfce36a3bebf113,src/app/api/groupSaving/route.ts,3,2
e8c1bbc408d205d1fa9a6689cdfce36a3bebf113,src/app/api/sharedBudget/route.ts,4,3
793bba8d1c61ff86f511b3cf7f2b2301acd986b8,data/NI Data - ChallengeCheckpoint.csv,177,177
793bba8d1c61ff86f511b3cf7f2b2301acd986b8,data/NI Data - FinancialChallenge.csv,59,59
793bba8d1c61ff86f511b3cf7f2b2301acd986b8,data/NI Data - GroupSaving.csv,1,1
793bba8d1c61ff86f511b3cf7f2b2301acd986b8,src/app/api/financialChallenge/byGroupSaving/[groupId]/route.ts,2,1
793bba8d1c61ff86f511b3cf7f2b2301acd986b8,src/app/api/financialChallenge/bySharedBudget/[groupId]/route.ts,2,1
793bba8d1c61ff86f511b3cf7f2b2301acd986b8,src/app/api/financialChallenge/byUser/[userId]/route.ts,2,1
793bba8d1c61ff86f511b3cf7f2b2301acd986b8,src/app/api/transaction/[transactionId]/route.ts,40,2
793bba8d1c61ff86f511b3cf7f2b2301acd986b8,src/lib/financialChallengeUtils.ts,63,2
793bba8d1c61ff86f511b3cf7f2b2301acd986b8,src/lib/groupSavingUtils.ts,64,2
793bba8d1c61ff86f511b3cf7f2b2301acd986b8,src/lib/sharedBudgetUtils.ts,73,8
5e8c9853ae174aecdea9ef8631e986e34e738e6c,data/NI Data - FinancialChallenge.csv,60,60
5e8c9853ae174aecdea9ef8631e986e34e738e6c,src/app/api/financialChallenge/[challengeId]/route.ts,8,1
5e8c9853ae174aecdea9ef8631e986e34e738e6c,src/app/api/financialChallenge/admin/route.ts,3,2
5e8c9853ae174aecdea9ef8631e986e34e738e6c,src/app/api/financialChallenge/byGroupSaving/[groupId]/route.ts,11,2
5e8c9853ae174aecdea9ef8631e986e34e738e6c,src/app/api/financialChallenge/bySharedBudget/[groupId]/route.ts,11,2
5e8c9853ae174aecdea9ef8631e986e34e738e6c,src/app/api/financialChallenge/byUser/[userId]/route.ts,14,1
5e8c9853ae174aecdea9ef8631e986e34e738e6c,src/lib/financialChallengeUtils.ts,5,0
5e8c9853ae174aecdea9ef8631e986e34e738e6c,src/lib/groupSavingUtils.ts,5,0
5e8c9853ae174aecdea9ef8631e986e34e738e6c,src/lib/sharedBudgetUtils.ts,5,0
5e8c9853ae174aecdea9ef8631e986e34e738e6c,src/models/financialChallenge/interface.ts,1,0
5e8c9853ae174aecdea9ef8631e986e34e738e6c,src/models/financialChallenge/model.ts,4,0
b95b83c64334b87e8ff310594d152e496f6976c3,src/app/api/financialChallenge/byGroupSaving/[groupId]/route.ts,82,0
b95b83c64334b87e8ff310594d152e496f6976c3,src/app/api/financialChallenge/bySharedBudget/[groupId]/route.ts,82,0
364a90231957ea7ad28dad651a2770af56a5963d,data/NI Data - GroupSaving.csv,26,26
364a90231957ea7ad28dad651a2770af56a5963d,data/NI Data - SharedBudget.csv,30,30
7195944457c30b7edfd576ff5043b630c7182f8b,data/NI Data - Transaction.csv,100,100
7195944457c30b7edfd576ff5043b630c7182f8b,src/app/api/financialChallenge/admin/route.ts,1,1
fe39c5cb3b1e807184584f3468dc46ceb486cd61,src/app/api/financialChallenge/byUser/[userId]/route.ts,2,2
c317be35815c3018fb89f1a9529169040128fe1e,src/app/api/financialChallenge/admin/route.ts,17,1
c317be35815c3018fb89f1a9529169040128fe1e,src/app/api/financialChallenge/byUser/[userId]/route.ts,17,1
40488840eb1d95c196ff870233cef4050079befb,src/app/api/financialChallenge/admin/route.ts,1,0
40488840eb1d95c196ff870233cef4050079befb,src/app/api/financialChallenge/byUser/[userId]/route.ts,1,0
a21c18b8f93121d9d6dbd0b6d45c151955a0ae83,src/lib/financialChallengeUtils.ts,71,1
a21c18b8f93121d9d6dbd0b6d45c151955a0ae83,src/lib/groupSavingUtils.ts,7,2
a21c18b8f93121d9d6dbd0b6d45c151955a0ae83,src/lib/sharedBudgetUtils.ts,6,0
44a27746a61b403ca8a64b22a8b181f66d0ffd2c,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/route.ts,0,8
9613168860efeb182ed83c53ac0b286b5edd7227,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/route.ts,1,1
8196b63009050899c42daf5806eea1a859766c23,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/route.ts,31,4
fec46131b4a2a788903fdf872171e52df4f7d164,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/route.ts,4,31
dbbdb1b598f386d79506a8454b5aa6d264f5157b,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/route.ts,31,4
dc99beb69accd2e3c55c69a596f81f77d75e38ae,src/app/api/payment/momo/route.ts,11,45
43046fb87d219c04a5497ac18edefed6cf207f28,src/app/api/payment/momo/route.ts,36,10
84ed74d0816ec52a146d2eec62f4bc80d4e4cd7e,src/app/api/payment/momo/route.ts,129,0
84ed74d0816ec52a146d2eec62f4bc80d4e4cd7e,src/lib/payment.config.ts,11,0
a1965c4d554940c49e975940015841b648c88956,src/app/api/groupSaving/byUser/[userId]/route.ts,1,1
a1965c4d554940c49e975940015841b648c88956,src/app/api/sharedBudget/byUser/[userId]/route.ts,1,1
0f17127f6b6c647501566d7eb6b15ff4ef7c8a70,src/app/api/financialChallenge/[challengeId]/member-progress/[memberId]/route.ts,67,2
0f17127f6b6c647501566d7eb6b15ff4ef7c8a70,src/app/api/financialChallenge/admin/route.ts,13,4
0f17127f6b6c647501566d7eb6b15ff4ef7c8a70,src/app/api/financialChallenge/byUser/[userId]/route.ts,11,2
0f17127f6b6c647501566d7eb6b15ff4ef7c8a70,src/app/api/groupSaving/admin/route.ts,1,1
0f17127f6b6c647501566d7eb6b15ff4ef7c8a70,src/app/api/sharedBudget/admin/route.ts,1,1
6e51709696f702ad76308103ec78406a0a55cc92,data/NI Data - Transaction.csv,92,92
6e51709696f702ad76308103ec78406a0a55cc92,src/app/api/financialChallenge/byUser/[userId]/route.ts,1,1
6e51709696f702ad76308103ec78406a0a55cc92,src/app/api/invitation/[invitationId]/route.ts,15,8
6e51709696f702ad76308103ec78406a0a55cc92,src/app/api/invitation/acceptInvitation/route.ts,10,1
6e51709696f702ad76308103ec78406a0a55cc92,src/app/api/invitation/cancelInvitation/route.ts,9,1
6e51709696f702ad76308103ec78406a0a55cc92,src/app/api/transaction/[transactionId]/route.ts,17,7
6e51709696f702ad76308103ec78406a0a55cc92,src/app/api/transaction/route.ts,1,1
6e51709696f702ad76308103ec78406a0a55cc92,src/app/api/user/[username]/route.ts,11,2
6e51709696f702ad76308103ec78406a0a55cc92,src/app/api/user/[username]/update/avatar/route.ts,8,1
6e51709696f702ad76308103ec78406a0a55cc92,src/app/api/user/[username]/update/password/route.ts,8,1
6e51709696f702ad76308103ec78406a0a55cc92,src/app/api/user/[username]/update/pin/route.ts,10,2
6e51709696f702ad76308103ec78406a0a55cc92,src/app/api/user/[username]/update/route.ts,9,1
6e51709696f702ad76308103ec78406a0a55cc92,src/app/api/user/signup/route.ts,9,2
dd9bb79cc926d09584b506dfb95eba8faa991a09,src/app/api/invitation/route.ts,93,67
dd9bb79cc926d09584b506dfb95eba8faa991a09,src/app/api/sharedBudget/[sharedBudgetId]/host/remove-member/{ => [id]}/route.ts,4,3
bbec8e7044f03ac44d804111984c6a2fded9ea07,src/app/api/groupSaving/[groupId]/member-list/route.ts,19,0
bbec8e7044f03ac44d804111984c6a2fded9ea07,src/app/api/sharedBudget/[sharedBudgetId]/member-list/route.ts,23,2
aceff208bb5420345dfa088b45a66b91584d4ff1,src/app/api/sharedBudget/[sharedBudgetId]/host/edit/route.ts,5,0
aceff208bb5420345dfa088b45a66b91584d4ff1,src/lib/groupSavingUtils.ts,27,2
aceff208bb5420345dfa088b45a66b91584d4ff1,src/lib/sharedBudgetUtils.ts,29,2
a4f85346f1d77543ecaea7e8bb2b7233a7c77746,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/reward/[rewardId]/route.ts,4,4
a4f85346f1d77543ecaea7e8bb2b7233a7c77746,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/route.ts,2,2
a4f85346f1d77543ecaea7e8bb2b7233a7c77746,src/app/api/financialChallenge/[challengeId]/route.ts,38,5
a4f85346f1d77543ecaea7e8bb2b7233a7c77746,src/app/api/financialChallenge/route.ts,2,2
a4f85346f1d77543ecaea7e8bb2b7233a7c77746,src/app/api/groupSaving/[groupId]/host/delete/route.ts,2,2
a4f85346f1d77543ecaea7e8bb2b7233a7c77746,src/app/api/groupSaving/route.ts,2,2
a4f85346f1d77543ecaea7e8bb2b7233a7c77746,src/app/api/sharedBudget/[sharedBudgetId]/host/delete/route.ts,2,2
a4f85346f1d77543ecaea7e8bb2b7233a7c77746,src/app/api/sharedBudget/route.ts,2,2
a4f85346f1d77543ecaea7e8bb2b7233a7c77746,src/app/api/transaction/route.ts,2,2
46660a7b5008d6dbd11c542ad32e3bcd69f3a306,src/config/connectMongoDB.ts,2,2
46660a7b5008d6dbd11c542ad32e3bcd69f3a306,src/data/addChallengeProgresses.ts,2,4
46660a7b5008d6dbd11c542ad32e3bcd69f3a306,src/data/addRewards.ts,3,3
46660a7b5008d6dbd11c542ad32e3bcd69f3a306,src/models/challengeProgress/model.ts,1,1
46660a7b5008d6dbd11c542ad32e3bcd69f3a306,src/models/reward/model.ts,1,1
ec727388064da81e3bb49a402ef02b0183cbc33e,data/NI Data - ChallengeCheckpoint.csv,178,0
ec727388064da81e3bb49a402ef02b0183cbc33e,data/NI Data - ChallengeProgress.csv,303,0
ec727388064da81e3bb49a402ef02b0183cbc33e,data/NI Data - FinancialChallenge.csv,60,0
ec727388064da81e3bb49a402ef02b0183cbc33e,data/NI Data - Reward.csv,178,0
ec727388064da81e3bb49a402ef02b0183cbc33e,package.json,4,0
ec727388064da81e3bb49a402ef02b0183cbc33e,src/config/connectMongoDB.ts,2,2
ec727388064da81e3bb49a402ef02b0183cbc33e,src/data/addChallengeCheckpoints.ts,35,0
ec727388064da81e3bb49a402ef02b0183cbc33e,src/data/addChallengeProgresses.ts,47,0
ec727388064da81e3bb49a402ef02b0183cbc33e,src/data/addFinancialChallenges.ts,64,0
ec727388064da81e3bb49a402ef02b0183cbc33e,src/data/addRewards.ts,37,0
ec727388064da81e3bb49a402ef02b0183cbc33e,src/models/challengeProgress/model.ts,3,2
ec727388064da81e3bb49a402ef02b0183cbc33e,src/models/reward/model.ts,1,1
9340b89cabe5b5bde299938536becd1af7773641,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/reward/[rewardId]/route.ts,5,5
9340b89cabe5b5bde299938536becd1af7773641,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/reward/route.ts,1,2
9340b89cabe5b5bde299938536becd1af7773641,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/route.ts,9,11
9340b89cabe5b5bde299938536becd1af7773641,src/app/api/financialChallenge/[challengeId]/checkpoint/route.ts,1,1
9340b89cabe5b5bde299938536becd1af7773641,src/app/api/financialChallenge/[challengeId]/route.ts,15,15
9340b89cabe5b5bde299938536becd1af7773641,src/app/api/financialChallenge/route.ts,1,1
9340b89cabe5b5bde299938536becd1af7773641,src/app/api/groupSaving/route.ts,2,2
9340b89cabe5b5bde299938536becd1af7773641,src/app/api/sharedBudget/route.ts,2,2
9340b89cabe5b5bde299938536becd1af7773641,src/app/api/transaction/route.ts,2,1
9340b89cabe5b5bde299938536becd1af7773641,src/lib/sharedBudgetUtils.ts,2,3
7245a26e9ffec1eb550b1dd412c823ec6b13a3f6,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/reward/{[rewarId] => [rewardId]}/route.ts,37,3
7245a26e9ffec1eb550b1dd412c823ec6b13a3f6,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/route.ts,40,5
7245a26e9ffec1eb550b1dd412c823ec6b13a3f6,src/app/api/financialChallenge/route.ts,0,1
7245a26e9ffec1eb550b1dd412c823ec6b13a3f6,src/models/reward/interface.ts,1,1
b096354bd642ad6e006caeffbd922680cb5e894a,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/reward/[rewarId]/route.ts,64,5
b096354bd642ad6e006caeffbd922680cb5e894a,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/reward/route.ts,13,4
b096354bd642ad6e006caeffbd922680cb5e894a,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/route.ts,73,2
b096354bd642ad6e006caeffbd922680cb5e894a,src/app/api/financialChallenge/[challengeId]/checkpoint/route.ts,19,8
b096354bd642ad6e006caeffbd922680cb5e894a,src/app/api/financialChallenge/[challengeId]/member-progress/[memberId]/route.ts,52,0
b096354bd642ad6e006caeffbd922680cb5e894a,src/app/api/financialChallenge/[challengeId]/member-progress/route.ts,52,0
b096354bd642ad6e006caeffbd922680cb5e894a,src/app/api/financialChallenge/[challengeId]/route.ts,8,8
b096354bd642ad6e006caeffbd922680cb5e894a,src/app/api/financialChallenge/admin/route.ts,65,0
b096354bd642ad6e006caeffbd922680cb5e894a,src/app/api/financialChallenge/byUser/[userId]/route.ts,54,0
b096354bd642ad6e006caeffbd922680cb5e894a,src/app/api/financialChallenge/route.ts,12,11
b096354bd642ad6e006caeffbd922680cb5e894a,src/app/api/groupSaving/admin/route.ts,4,1
b096354bd642ad6e006caeffbd922680cb5e894a,src/app/api/groupSaving/byUser/[userId]/route.ts,5,1
b096354bd642ad6e006caeffbd922680cb5e894a,src/app/api/sharedBudget/admin/route.ts,4,0
b096354bd642ad6e006caeffbd922680cb5e894a,src/app/api/sharedBudget/byUser/[userId]/route.ts,5,1
b096354bd642ad6e006caeffbd922680cb5e894a,src/models/challengeCheckpoint/interface.ts,1,0
b096354bd642ad6e006caeffbd922680cb5e894a,src/models/challengeCheckpoint/model.ts,1,0
b096354bd642ad6e006caeffbd922680cb5e894a,src/models/challengeProgress/model.ts,1,1
b096354bd642ad6e006caeffbd922680cb5e894a,src/models/reward/interface.ts,1,1
b096354bd642ad6e006caeffbd922680cb5e894a,src/models/reward/model.ts,3,7
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/reward/[rewarId]/route.ts,60,0
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/reward/route.ts,45,0
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/route.ts,7,8
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/app/api/financialChallenge/[challengeId]/checkpoint/route.ts,29,28
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/app/api/financialChallenge/[challengeId]/route.ts,32,10
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/app/api/financialChallenge/route.ts,18,18
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/app/api/groupSaving/byUser/[userId]/route.ts,1,1
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/lib/financialChallengeUtils.ts,8,5
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/models/challengeCheckpoint/interface.ts,2,1
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/models/challengeCheckpoint/model.ts,6,3
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/models/challengeProgress/interface.ts,2,2
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/models/challengeProgress/model.ts,2,2
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/models/financialChallenge/interface.ts,4,2
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/models/reward/interface.ts,3,3
1f2cb1a5b07d669d72e210edc2cf3be263759a2a,src/models/reward/model.ts,8,8
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/reward/[rewarId]/route.ts,0,0
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/app/api/financialChallenge/[challengeId]/checkpoint/[checkpointId]/route.ts,56,0
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/app/api/financialChallenge/[challengeId]/checkpoint/route.ts,30,13
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/app/api/financialChallenge/[challengeId]/edit/route.ts,0,45
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/app/api/financialChallenge/[challengeId]/route.ts,119,0
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/app/api/financialChallenge/route.ts,36,33
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/lib/financialChallengeUtils.ts,16,0
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/lib/groupSavingUtils.ts,22,3
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/lib/sharedBudgetUtils.ts,23,1
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/models/challengeCheckpoint/interface.ts,2,8
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/models/challengeCheckpoint/model.ts,4,4
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/models/challengeProgress/interface.ts,15,0
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/models/challengeProgress/model.ts,34,0
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/models/financialChallenge/interface.ts,9,8
bb821b629fecdf61df03e36afe6bb2c5e67692df,src/models/financialChallenge/model.ts,15,20
b3e318214993e1b18066708c402bc5819db0b160,src/app/api/transaction/admin/route.ts,16,0
b3e318214993e1b18066708c402bc5819db0b160,src/app/api/transaction/byUser/[userId]/route.ts,16,0
b3e318214993e1b18066708c402bc5819db0b160,src/lib/fetchTransaction.ts,52,48
6e512b328568dcaba593cc66746f50206a7a630d,src/app/api/groupSaving/[groupId]/transactions/route.ts,5,5
6e512b328568dcaba593cc66746f50206a7a630d,src/app/api/transaction/admin/route.ts,8,145
6e512b328568dcaba593cc66746f50206a7a630d,src/app/api/transaction/byUser/[userId]/route.ts,8,143
6e512b328568dcaba593cc66746f50206a7a630d,src/lib/fetchTransaction.ts,224,1
15db1403b532bac18540fcb0bb4c0db05b7bbedc,src/app/api/transaction/admin/route.ts,132,169
15db1403b532bac18540fcb0bb4c0db05b7bbedc,src/app/api/transaction/byUser/[userId]/route.ts,130,219
852f3e92b1549d176523c0b1963d0bd43c9763c0,src/app/api/groupSaving/byUser/[userId]/route.ts,3,1
c147eddcf462258c0d0c19f25a463d6a91856ddb,data/NI Data - GroupSavingParticipation.csv,116,331
c147eddcf462258c0d0c19f25a463d6a91856ddb,data/NI Data - SharedBudgetParticipation.csv,188,477
30d24def7aeb2ca042f40fb7c4c7efeefd9b8fb9,src/app/api/user/route.ts,2,2
61c1b7f6bbf7b767ec1fb194aaf24119e5bb56a9,src/app/api/groupSaving/byUser/[userId]/route.ts,5,5
4582dbb4ede58a0b77eb509f843cef3360874f9f,src/app/api/financialChallenge/[challengeId]/checkpoint/route.ts,49,0
4582dbb4ede58a0b77eb509f843cef3360874f9f,src/app/api/financialChallenge/[challengeId]/edit/route.ts,45,0
4582dbb4ede58a0b77eb509f843cef3360874f9f,src/app/api/financialChallenge/route.ts,77,0
4582dbb4ede58a0b77eb509f843cef3360874f9f,src/app/api/groupSaving/byUser/[userId]/route.ts,5,5
4582dbb4ede58a0b77eb509f843cef3360874f9f,src/models/challengeCheckpoint/interface.ts,17,0
4582dbb4ede58a0b77eb509f843cef3360874f9f,src/models/challengeCheckpoint/model.ts,19,0
4582dbb4ede58a0b77eb509f843cef3360874f9f,src/models/financialChallenge/interface.ts,18,3
4582dbb4ede58a0b77eb509f843cef3360874f9f,src/models/financialChallenge/model.ts,42,6
4582dbb4ede58a0b77eb509f843cef3360874f9f,src/models/punishment/interface.ts,22,0
4582dbb4ede58a0b77eb509f843cef3360874f9f,src/models/punishment/model.ts,31,0
4582dbb4ede58a0b77eb509f843cef3360874f9f,src/models/reward/interface.ts,10,3
4582dbb4ede58a0b77eb509f843cef3360874f9f,src/models/reward/model.ts,16,10
4582dbb4ede58a0b77eb509f843cef3360874f9f,src/models/transaction/model.ts,0,1
542c835625d9a7b3f670044013037173d6d799f5,data/NI Data - GroupSaving.csv,30,30
542c835625d9a7b3f670044013037173d6d799f5,data/NI Data - GroupSavingParticipation.csv,6,6
542c835625d9a7b3f670044013037173d6d799f5,data/NI Data - Invitation.csv,1,1
542c835625d9a7b3f670044013037173d6d799f5,data/NI Data - SharedBudget.csv,5,5
542c835625d9a7b3f670044013037173d6d799f5,data/NI Data - SharedBudgetParticipation.csv,5,6
1c1643f992e497b560143566b3cfd0f6de303796,src/app/api/groupSaving/[groupId]/host/delete/route.ts,6,3
1c1643f992e497b560143566b3cfd0f6de303796,src/app/api/groupSaving/[groupId]/host/edit/route.ts,7,4
1c1643f992e497b560143566b3cfd0f6de303796,src/app/api/groupSaving/[groupId]/host/remove-member/route.ts,10,3
